degraded_path,clean_path,psnr,ssim,cer
data/shabby/degraded/1312.5602_p007.jpg,data/shabby/clean/1312.5602_p007.jpg,31.7377,0.9641,0.0
data/shabby/degraded/2005.14165_p034.jpg,data/shabby/clean/2005.14165_p034.jpg,24.8775,0.8948,0.0
data/shabby/degraded/1910.10683_p039.jpg,data/shabby/clean/1910.10683_p039.jpg,35.4328,0.9865,0.0
data/shabby/degraded/1612.03144_p003.jpg,data/shabby/clean/1612.03144_p003.jpg,29.5655,0.9666,0.0
data/shabby/degraded/1611.07004_p005.jpg,data/shabby/clean/1611.07004_p005.jpg,27.5677,0.9687,2.0
data/shabby/degraded/1502.03167_p002.jpg,data/shabby/clean/1502.03167_p002.jpg,30.1321,0.9678,3.6818
data/shabby/degraded/1312.6114_p001.jpg,data/shabby/clean/1312.6114_p001.jpg,33.3163,0.9901,0.0
data/shabby/degraded/1312.6114_p003.jpg,data/shabby/clean/1312.6114_p003.jpg,25.9461,0.9064,0.8235
data/shabby/degraded/1905.11946_p011.jpg,data/shabby/clean/1905.11946_p011.jpg,36.4431,0.9855,0.0
data/shabby/degraded/2005.14165_p022.jpg,data/shabby/clean/2005.14165_p022.jpg,32.3572,0.978,0.0
data/shabby/degraded/1412.6980_p011.jpg,data/shabby/clean/1412.6980_p011.jpg,39.782,0.9895,0.0
data/shabby/degraded/2005.12872_p002.jpg,data/shabby/clean/2005.12872_p002.jpg,25.4627,0.9176,0.0
data/shabby/degraded/2103.00020_p041.jpg,data/shabby/clean/2103.00020_p041.jpg,25.1467,0.8357,0.0
data/shabby/degraded/2010.11929_p010.jpg,data/shabby/clean/2010.11929_p010.jpg,33.8525,0.9842,21.0
data/shabby/degraded/1502.03167_p011.jpg,data/shabby/clean/1502.03167_p011.jpg,32.4801,0.9812,0.0
data/shabby/degraded/2103.00020_p037.jpg,data/shabby/clean/2103.00020_p037.jpg,29.8958,0.9661,0.9474
data/shabby/degraded/1512.00567_p002.jpg,data/shabby/clean/1512.00567_p002.jpg,31.9439,0.9804,2.0
data/shabby/degraded/1611.07004_p010.jpg,data/shabby/clean/1611.07004_p010.jpg,21.1742,0.8981,0.5
data/shabby/degraded/1612.08242_p005.jpg,data/shabby/clean/1612.08242_p005.jpg,29.9032,0.9638,0.0
data/shabby/degraded/1703.10593_p015.jpg,data/shabby/clean/1703.10593_p015.jpg,27.0984,0.9572,0.0
data/shabby/degraded/2103.00020_p042.jpg,data/shabby/clean/2103.00020_p042.jpg,21.2225,0.8028,0.6481
data/shabby/degraded/1312.5602_p005.jpg,data/shabby/clean/1312.5602_p005.jpg,32.7621,0.9723,0.0
data/shabby/degraded/1506.01497_p002.jpg,data/shabby/clean/1506.01497_p002.jpg,27.1578,0.9473,0.0
data/shabby/degraded/2005.14165_p072.jpg,data/shabby/clean/2005.14165_p072.jpg,32.0741,0.9803,3.3333
