degraded_path,clean_path,psnr,ssim,cer
data/shabby/degraded/1708.02002_p009.jpg,data/shabby/clean/1708.02002_p009.jpg,10.2518,0.6459,0.0
data/shabby/degraded/2204.04676_p016.jpg,data/shabby/clean/2204.04676_p016.jpg,8.5563,0.7022,0.0
data/shabby/degraded/2012.14740_p010.jpg,data/shabby/clean/2012.14740_p010.jpg,13.5673,0.8272,0.0
data/shabby/degraded/1602.01783_p001.jpg,data/shabby/clean/1602.01783_p001.jpg,11.4384,0.805,0.7368
data/shabby/degraded/2112.10752_p023.jpg,data/shabby/clean/2112.10752_p023.jpg,15.4988,0.82,0.0
data/shabby/degraded/2103.14030_p012.jpg,data/shabby/clean/2103.14030_p012.jpg,16.7428,0.7246,0.0
data/shabby/degraded/1311.2524_p007.jpg,data/shabby/clean/1311.2524_p007.jpg,16.5452,0.7029,0.0
data/shabby/degraded/2112.10752_p026.jpg,data/shabby/clean/2112.10752_p026.jpg,8.8139,0.7189,0.0
data/shabby/degraded/1703.10593_p018.jpg,data/shabby/clean/1703.10593_p018.jpg,11.1854,0.807,0.0
data/shabby/degraded/2005.14165_p021.jpg,data/shabby/clean/2005.14165_p021.jpg,10.3523,0.6782,0.0
data/shabby/degraded/1908.10084_p009.jpg,data/shabby/clean/1908.10084_p009.jpg,14.9027,0.5737,0.0
data/shabby/degraded/1611.07004_p007.jpg,data/shabby/clean/1611.07004_p007.jpg,10.7378,0.6554,0.0
data/shabby/degraded/1905.11946_p008.jpg,data/shabby/clean/1905.11946_p008.jpg,13.3904,0.839,0.0
data/shabby/degraded/2204.04676_p019.jpg,data/shabby/clean/2204.04676_p019.jpg,31.3401,0.9672,0.0
data/shabby/degraded/2103.00020_p001.jpg,data/shabby/clean/2103.00020_p001.jpg,11.9822,0.788,0.0
data/shabby/degraded/2006.11239_p008.jpg,data/shabby/clean/2006.11239_p008.jpg,11.3863,0.7154,0.0
data/shabby/degraded/2103.00020_p016.jpg,data/shabby/clean/2103.00020_p016.jpg,13.356,0.7835,0.0
data/shabby/degraded/1608.06993_p008.jpg,data/shabby/clean/1608.06993_p008.jpg,12.5061,0.6545,0.0
data/shabby/degraded/2005.12872_p018.jpg,data/shabby/clean/2005.12872_p018.jpg,10.328,0.6514,0.0
data/shabby/degraded/1312.5602_p007.jpg,data/shabby/clean/1312.5602_p007.jpg,13.0159,0.8231,0.0
data/shabby/degraded/2005.14165_p034.jpg,data/shabby/clean/2005.14165_p034.jpg,19.3594,0.7531,0.0
data/shabby/degraded/1910.10683_p039.jpg,data/shabby/clean/1910.10683_p039.jpg,25.0043,0.948,0.0
data/shabby/degraded/1612.03144_p003.jpg,data/shabby/clean/1612.03144_p003.jpg,19.1236,0.7755,0.0
data/shabby/degraded/1611.07004_p005.jpg,data/shabby/clean/1611.07004_p005.jpg,12.0159,0.8316,0.0
data/shabby/degraded/1502.03167_p002.jpg,data/shabby/clean/1502.03167_p002.jpg,15.9592,0.8103,1.0
data/shabby/degraded/1312.6114_p001.jpg,data/shabby/clean/1312.6114_p001.jpg,30.5021,0.9777,0.0
data/shabby/degraded/1312.6114_p003.jpg,data/shabby/clean/1312.6114_p003.jpg,10.1735,0.6119,1.0
data/shabby/degraded/1905.11946_p011.jpg,data/shabby/clean/1905.11946_p011.jpg,17.3717,0.7886,0.0
data/shabby/degraded/2005.14165_p022.jpg,data/shabby/clean/2005.14165_p022.jpg,22.9466,0.8446,0.0
data/shabby/degraded/1412.6980_p011.jpg,data/shabby/clean/1412.6980_p011.jpg,15.165,0.8949,0.0
data/shabby/degraded/2005.12872_p002.jpg,data/shabby/clean/2005.12872_p002.jpg,18.8173,0.6278,0.0
data/shabby/degraded/2103.00020_p041.jpg,data/shabby/clean/2103.00020_p041.jpg,19.0154,0.7108,0.0
data/shabby/degraded/2010.11929_p010.jpg,data/shabby/clean/2010.11929_p010.jpg,9.768,0.7381,0.0
data/shabby/degraded/1502.03167_p011.jpg,data/shabby/clean/1502.03167_p011.jpg,17.0219,0.8583,1.0
data/shabby/degraded/2103.00020_p037.jpg,data/shabby/clean/2103.00020_p037.jpg,8.6482,0.5911,1.0
data/shabby/degraded/1512.00567_p002.jpg,data/shabby/clean/1512.00567_p002.jpg,13.4581,0.8298,0.0
data/shabby/degraded/1611.07004_p010.jpg,data/shabby/clean/1611.07004_p010.jpg,11.5445,0.7239,0.0
data/shabby/degraded/1612.08242_p005.jpg,data/shabby/clean/1612.08242_p005.jpg,17.6323,0.761,8.0
data/shabby/degraded/1703.10593_p015.jpg,data/shabby/clean/1703.10593_p015.jpg,16.4545,0.8657,0.0
data/shabby/degraded/2103.00020_p042.jpg,data/shabby/clean/2103.00020_p042.jpg,9.9975,0.5466,1.0
data/shabby/degraded/1312.5602_p005.jpg,data/shabby/clean/1312.5602_p005.jpg,10.6114,0.7842,0.0
data/shabby/degraded/1506.01497_p002.jpg,data/shabby/clean/1506.01497_p002.jpg,16.6845,0.729,6.0
data/shabby/degraded/2005.14165_p072.jpg,data/shabby/clean/2005.14165_p072.jpg,15.1542,0.876,0.0
